Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adopted.shopping,available,66,4%,7,"Education,Healthcare",,,
four.shopping,available,66,27%,4,Mathematics,,,
acentric.shopping,available,64,2%,8,Science,,,
astringent.shopping,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
accordant.shopping,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.shopping,available,64,1%,10,"Health and Fitness,Religion",,,
aflame.shopping,available,64,3%,6,Entertainment,,,
deviant.shopping,available,64,12%,7,"Medicine,Science",,,
ccc.shopping,available,64,38%,3,Mathematics,,,
absolved.shopping,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.shopping,available,64,14%,6,Entertainment,,,
rising.shopping,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
scatty.shopping,available,64,1%,6,"Arts,Entertainment,Media",,,
roughly.shopping,available,62,3%,7,"Business,Media,Technology",,,
orso.shopping,available,62,9%,5,"Business,Media,Technology",,,
activation.shopping,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
playacting.shopping,available,62,1%,10,Entertainment,,,
sixteenth.shopping,available,62,1%,9,Mathematics,,,
exculpated.shopping,available,62,1%,10,"Humanities,Law,Politics",,,
wrapped.shopping,available,62,13%,7,"Fashion,Hospitality,Retail",,,
fortyfour.shopping,available,62,6%,10,Mathematics,,,
aborigine.shopping,available,62,1%,9,Humanities,,,
pungent.shopping,available,62,1%,7,Food and Beverage,,,
cumulative.shopping,available,62,2%,10,"Banking,Finance,Insurance",,,
abo.shopping,available,62,15%,3,Science,,,
chiliad.shopping,available,62,2%,7,Mathematics,,,
twodozen.shopping,available,62,1%,9,Mathematics,,,
accrued.shopping,available,62,2%,7,"Banking,Finance,Insurance",,,
ensuant.shopping,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
longdozen.shopping,available,62,2%,10,Mathematics,,,
quartet.shopping,available,62,7%,7,"Arts,Entertainment",,,
activistic.shopping,available,62,1%,10,"Humanities,Politics",,,
eleventh.shopping,available,62,5%,8,Mathematics,,,
aufait.shopping,available,62,3%,7,"Fashion,Media",,,
adjuvant.shopping,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
admissible.shopping,available,62,1%,10,"Education,Healthcare,Law",,,
accusing.shopping,available,62,1%,8,Law,,,
adoptive.shopping,available,62,1%,8,"Education,Healthcare",,,
acidic.shopping,available,62,5%,6,"Food and Beverage,Science",,,
eighteenth.shopping,available,62,1%,10,Mathematics,,,
annexal.shopping,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxx.shopping,available,60,4%,4,Mathematics,,,
acceptive.shopping,available,60,1%,9,"Education,Healthcare",,,
thou.shopping,available,60,7%,4,Mathematics,,,
clxxv.shopping,available,60,1%,5,Mathematics,,,
clxxx.shopping,available,60,1%,5,Mathematics,,,
tertiary.shopping,available,60,4%,8,Education,,,
cxlv.shopping,available,60,2%,4,Mathematics,,,
abashed.shopping,available,60,1%,7,Humanities,,,
sixty.shopping,available,60,13%,5,Mathematics,,,
clxv.shopping,available,60,1%,4,Mathematics,,,
clx.shopping,available,60,10%,3,Mathematics,,,
abstainer.shopping,available,60,0%,9,"Health and Fitness,Religion",,,
cxxv.shopping,available,60,1%,4,Mathematics,,,
cxxxv.shopping,available,60,2%,5,Mathematics,,,
eightysix.shopping,available,60,7%,10,Mathematics,,,
cxx.shopping,available,60,10%,3,Mathematics,,,
idolized.shopping,available,60,3%,8,"Entertainment,Fashion,Retail",,,
octet.shopping,available,60,12%,5,Arts,,,
xcl.shopping,available,60,5%,3,Mathematics,,,
cautionary.shopping,available,60,1%,10,"Business,Education,Healthcare",,,
idolised.shopping,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxv.shopping,available,60,4%,3,Mathematics,,,
paunchy.shopping,available,60,0%,7,"Health and Fitness,Medicine",,,
abstemious.shopping,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
adnexal.shopping,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxl.shopping,available,60,7%,3,Mathematics,,,
adnate.shopping,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
aboveboard.shopping,available,60,5%,10,"Business,Law",,,
clxx.shopping,available,60,3%,4,Mathematics,,,
tercet.shopping,available,59,2%,6,"Arts,Entertainment,Media",,,
aucourant.shopping,available,58,3%,10,"Fashion,Media",,,
seventy.shopping,available,58,7%,7,Mathematics,,,
offhanded.shopping,available,58,1%,9,Entertainment,,,
twelfth.shopping,available,58,2%,7,Mathematics,,,
adient.shopping,available,58,4%,6,"Medicine,Science",,,
hexad.shopping,available,58,4%,5,Mathematics,,,
closeto.shopping,available,58,3%,8,"Business,Media,Technology",,,
abridged.shopping,available,58,4%,8,Media,,,
acetic.shopping,available,58,1%,6,"Food and Beverage,Science",,,
linear.shopping,available,58,22%,6,"Engineering,Mathematics,Science",,,
accented.shopping,available,58,3%,8,"Arts,Entertainment",,,
ache.shopping,available,58,7%,4,Healthcare,,,
cypher.shopping,available,58,29%,6,Mathematics,,,
alacarte.shopping,available,58,11%,10,Food and Beverage,,,
abuzz.shopping,available,58,5%,5,"Entertainment,Media,Technology",,,
eighter.shopping,available,58,2%,7,Mathematics,,,
fourth.shopping,available,58,13%,6,Mathematics,,,
acyclic.shopping,available,58,4%,7,"Engineering,Mathematics,Science",,,
justabout.shopping,available,58,3%,10,"Business,Media,Technology",,,
quintet.shopping,available,58,8%,7,"Arts,Entertainment",,,
fourscore.shopping,available,58,4%,9,Mathematics,,,
enwrapped.shopping,available,58,0%,9,"Entertainment,Fashion,Media",,,
sextuplet.shopping,available,58,1%,9,Healthcare,,,
niner.shopping,available,58,5%,5,Mathematics,,,
sixtyone.shopping,available,58,3%,9,Mathematics,,,
seven.shopping,available,58,36%,5,Mathematics,,,
adjustive.shopping,available,58,1%,9,"Manufacturing,Retail,Technology",,,
accretive.shopping,available,58,6%,9,"Banking,Finance,Insurance",,,
heptad.shopping,available,58,1%,6,Mathematics,,,
abused.shopping,available,58,5%,6,"Healthcare,Law",,,
octad.shopping,available,58,5%,5,Mathematics,,,
tetrad.shopping,available,58,5%,6,Mathematics,,,
accoutred.shopping,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
lxxviii.shopping,available,58,1%,7,Mathematics,,,
centesimal.shopping,available,58,1%,10,Mathematics,,,
fifth.shopping,available,58,12%,5,Mathematics,,,
lxxx.shopping,available,58,2%,4,Mathematics,,,
addressed.shopping,available,58,3%,9,"Business,Technology,Telecommunications",,,
abandoned.shopping,available,58,10%,9,"Construction,Real Estate",,,
sixer.shopping,available,58,5%,5,Sports,,,
actuarial.shopping,available,58,8%,9,"Finance,Insurance,Mathematics",,,
pentad.shopping,available,58,2%,6,Mathematics,,,
adhoc.shopping,available,58,24%,6,"Business,Engineering,Technology",,,
addible.shopping,available,58,2%,7,"Engineering,Mathematics,Science",,,
xlviii.shopping,available,56,1%,6,Mathematics,,,
xxxv.shopping,available,56,4%,4,Mathematics,,,
xlvii.shopping,available,56,2%,5,Mathematics,,,
admittable.shopping,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftysix.shopping,available,56,4%,9,Mathematics,,,
maledict.shopping,available,56,1%,8,Religion,,,
xxxiii.shopping,available,56,2%,6,Mathematics,,,
xxxii.shopping,available,56,1%,5,Mathematics,,,
fortysix.shopping,available,56,3%,9,Mathematics,,,
xxxvi.shopping,available,56,1%,5,Mathematics,,,
xxviii.shopping,available,56,1%,6,Mathematics,,,
lvii.shopping,available,56,1%,4,Mathematics,,,
admissive.shopping,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fortytwo.shopping,available,56,17%,9,Mathematics,,,
thirtytwo.shopping,available,56,5%,10,Mathematics,,,
xxxiv.shopping,available,56,1%,5,Mathematics,,,
fiftyfive.shopping,available,56,7%,10,Mathematics,,,
xxxviii.shopping,available,56,1%,7,Mathematics,,,
xxvii.shopping,available,56,3%,5,Mathematics,,,
xxxi.shopping,available,56,9%,4,Mathematics,,,
xxiv.shopping,available,56,5%,4,Mathematics,,,
accoutered.shopping,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xlvi.shopping,available,56,3%,4,Mathematics,,,
addled.shopping,available,56,2%,6,Entertainment,,,
fiftyfour.shopping,available,56,3%,10,Mathematics,,,
terzetto.shopping,available,56,3%,8,Arts,,,
xxiii.shopping,available,56,5%,5,Mathematics,,,
xli.shopping,available,56,5%,3,Mathematics,,,
appressed.shopping,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
ilx.shopping,available,56,5%,3,Mathematics,,,
xliii.shopping,available,56,1%,5,Mathematics,,,
abeyant.shopping,available,56,1%,7,"Business,Law",,,
fiftyone.shopping,available,56,7%,9,Mathematics,,,
admittible.shopping,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortyone.shopping,available,56,4%,9,Mathematics,,,
potbellied.shopping,available,56,0%,10,"Health and Fitness,Medicine",,,
lii.shopping,available,56,7%,3,Mathematics,,,
xxix.shopping,available,56,4%,4,Mathematics,,,
triad.shopping,available,56,15%,5,Arts,,,
abdominous.shopping,available,56,0%,10,"Health and Fitness,Medicine",,,
xliv.shopping,available,56,2%,4,Mathematics,,,
xlv.shopping,available,56,6%,3,Mathematics,,,
fiftynine.shopping,available,56,4%,10,Mathematics,,,
fiftytwo.shopping,available,56,6%,9,Mathematics,,,
xxxvii.shopping,available,56,2%,6,Mathematics,,,
liii.shopping,available,56,4%,4,Mathematics,,,
xlii.shopping,available,56,5%,4,Mathematics,,,
halfdozen.shopping,available,56,1%,10,Mathematics,,,
lviii.shopping,available,56,1%,5,Mathematics,,,
lvi.shopping,available,56,8%,3,Mathematics,,,
thirtysix.shopping,available,56,5%,10,Mathematics,,,
fortynine.shopping,available,56,3%,10,Mathematics,,,
fortyfive.shopping,available,54,4%,10,Mathematics,,,
viii.shopping,available,54,6%,4,Mathematics,,,
twoscore.shopping,available,54,2%,8,Mathematics,,,
abaxial.shopping,available,54,1%,7,Science,,,
quaternity.shopping,available,54,4%,10,Mathematics,,,
topnotch.shopping,available,54,18%,8,Business,,,
admonitory.shopping,available,54,0%,10,"Business,Education,Healthcare",,,
abducens.shopping,available,54,1%,8,Medicine,,,
aboral.shopping,available,54,2%,6,Science,,,
abient.shopping,available,54,1%,6,Science,,,
iii.shopping,available,54,24%,3,Mathematics,,,
ternion.shopping,available,54,3%,7,Mathematics,,,
quaternion.shopping,available,54,6%,10,Mathematics,,,
quatern.shopping,available,54,2%,7,Mathematics,,,
quintuplet.shopping,available,54,1%,10,"Healthcare,Medicine,Science",,,
scratchy.shopping,available,54,3%,8,Fashion,,,
fin.shopping,resell,54,30%,3,Finance,28/04/2023 15:15,28/04/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
accentual.shopping,available,54,3%,9,"Arts,Entertainment",,,
vii.shopping,available,54,13%,3,Mathematics,,,
achromatic.shopping,available,54,4%,10,Science,,,
unnatural.shopping,available,54,4%,9,"Medicine,Science",,,
abatable.shopping,available,54,1%,8,Law,,,
adjuratory.shopping,available,54,0%,10,"Law,Politics,Religion",,,
abatic.shopping,available,54,1%,6,Science,,,
adducting.shopping,available,54,1%,9,"Engineering,Mathematics,Science",,,
adducent.shopping,available,54,1%,8,"Engineering,Mathematics,Science",,,
sise.shopping,available,54,5%,4,Mathematics,,,
adaxial.shopping,available,54,2%,7,Science,,,
adpressed.shopping,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abasic.shopping,available,54,1%,6,Science,,,
accursed.shopping,available,54,3%,8,"Entertainment,Media,Religion",,,
acoustical.shopping,available,54,4%,10,Science,,,
abhorrent.shopping,available,54,1%,9,Humanities,,,
deserted.shopping,available,54,3%,8,"Hospitality,Real Estate",,,
threescore.shopping,available,54,1%,10,Mathematics,,,
adductive.shopping,available,54,0%,9,"Engineering,Mathematics,Science",,,
actuated.shopping,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
deuceace.shopping,available,54,2%,9,Sports,,,
monitory.shopping,available,54,3%,8,"Business,Education,Healthcare",,,
achy.shopping,available,54,3%,4,Healthcare,,,
quadruplet.shopping,available,54,1%,10,"Healthcare,Medicine,Science",,,
septet.shopping,available,53,1%,6,General,,,
sestet.shopping,available,53,1%,6,Arts,,,
lxxxii.shopping,available,52,1%,6,Mathematics,,,
abominable.shopping,available,52,2%,10,"Entertainment,Humanities",,,
lxxxvi.shopping,available,52,1%,6,Mathematics,,,
tierce.shopping,available,52,3%,6,General,,,
sixtyfive.shopping,available,52,3%,10,Mathematics,,,
ixc.shopping,available,52,5%,3,Mathematics,,,
abstruse.shopping,available,52,5%,8,"Humanities,Mathematics,Science",,,
xcv.shopping,available,52,7%,3,Mathematics,,,
lxxii.shopping,available,52,1%,5,Mathematics,,,
xciv.shopping,available,52,2%,4,Mathematics,,,
xci.shopping,available,52,4%,3,Mathematics,,,
ninetyone.shopping,available,52,5%,10,Mathematics,,,
lxiv.shopping,available,52,3%,4,Mathematics,,,
littlejoe.shopping,available,52,2%,10,"Entertainment,Media",,,
lxxvi.shopping,available,52,1%,5,Mathematics,,,
lxxxiv.shopping,available,52,1%,6,Mathematics,,,
lxiii.shopping,available,52,2%,5,Mathematics,,,
xcvii.shopping,available,52,1%,5,Mathematics,,,
aboulic.shopping,available,52,1%,7,Medicine,,,
eightyone.shopping,available,52,3%,10,Mathematics,,,
lxxiii.shopping,available,52,1%,6,Mathematics,,,
xcvi.shopping,available,52,2%,4,Mathematics,,,
lxv.shopping,available,52,5%,3,Mathematics,,,
uphill.shopping,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxi.shopping,available,52,1%,4,Mathematics,,,
lxxiv.shopping,available,52,1%,5,Mathematics,,,
lxviii.shopping,available,52,1%,6,Mathematics,,,
ninetytwo.shopping,available,52,4%,10,Mathematics,,,
lxxvii.shopping,available,52,2%,6,Mathematics,,,
adenoidal.shopping,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
sixtytwo.shopping,available,52,3%,9,Mathematics,,,
sixtyfour.shopping,available,52,3%,10,Mathematics,,,
xciii.shopping,available,52,1%,5,Mathematics,,,
detestable.shopping,available,52,1%,10,Humanities,,,
abysmal.shopping,available,52,4%,7,"Arts,Entertainment,Media",,,
decumbent.shopping,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxxvii.shopping,available,52,1%,7,Mathematics,,,
repulsive.shopping,available,52,1%,9,Humanities,,,
lxvii.shopping,available,52,1%,5,Mathematics,,,
lxxxv.shopping,available,52,1%,5,Mathematics,,,
ixl.shopping,available,52,9%,3,Mathematics,,,
abusive.shopping,available,52,3%,7,"Healthcare,Law",,,
lxxv.shopping,available,52,1%,4,Mathematics,,,
odious.shopping,available,52,2%,6,"Entertainment,Humanities",,,
xcviii.shopping,available,52,1%,6,Mathematics,,,
lxxxi.shopping,available,52,1%,5,Mathematics,,,
lxii.shopping,available,52,1%,4,Mathematics,,,
lxvi.shopping,available,52,3%,4,Mathematics,,,
sixtysix.shopping,available,52,4%,9,Mathematics,,,
ninetysix.shopping,available,52,4%,10,Mathematics,,,
repugnant.shopping,available,52,1%,9,Humanities,,,
chagrined.shopping,available,52,1%,9,Humanities,,,
lxxxiii.shopping,available,52,1%,7,Mathematics,,,
eightytwo.shopping,available,52,4%,10,Mathematics,,,
ablated.shopping,available,52,1%,7,Science,,,
lxi.shopping,available,52,5%,3,Mathematics,,,
xcii.shopping,available,52,2%,4,Mathematics,,,
acetous.shopping,available,50,1%,7,Science,,,
gillless.shopping,available,50,0%,9,Science,,,
abbatial.shopping,available,50,0%,8,Religion,,,
adhominem.shopping,available,50,2%,10,"Humanities,Law,Politics",,,
vinegary.shopping,available,50,1%,8,Food and Beverage,,,
abdicable.shopping,available,50,0%,9,Law,,,
acaudal.shopping,available,50,1%,7,"Agriculture,Science",,,
abducting.shopping,available,50,0%,9,Medicine,,,
triplet.shopping,available,50,8%,7,Science,,,
scummy.shopping,available,50,1%,6,Humanities,,,
cinque.shopping,available,50,7%,6,Mathematics,,,
spinous.shopping,available,50,1%,7,"Agriculture,Science",,,
acapnic.shopping,available,50,0%,7,"Healthcare,Medicine,Science",,,
aborticide.shopping,available,50,0%,10,Medicine,,,
acerb.shopping,available,50,2%,5,Science,,,
ogdoad.shopping,available,50,1%,6,Mathematics,,,
acapnotic.shopping,available,50,0%,9,"Healthcare,Medicine,Science",,,
acetose.shopping,available,50,1%,7,Science,,,
adactylous.shopping,available,50,0%,10,Science,,,
abranchial.shopping,available,50,0%,10,Science,,,
aculeated.shopping,available,50,0%,9,"Engineering,Medicine,Science",,,
quint.shopping,available,50,13%,5,"Arts,Entertainment",,,
trine.shopping,available,50,11%,5,"General,Religion",,,
needlelike.shopping,available,50,0%,10,"Engineering,Medicine,Science",,,
lxx.shopping,available,50,5%,3,Mathematics,,,
abactinal.shopping,available,50,0%,9,Science,,,
acerbic.shopping,available,50,2%,7,"Arts,Humanities,Media",,,
abomasal.shopping,available,50,0%,8,Agriculture,,,
broached.shopping,available,50,0%,8,Food and Beverage,,,
acquitted.shopping,available,50,1%,9,Law,,,
acellular.shopping,available,50,1%,9,Science,,,
acerose.shopping,available,50,1%,7,Science,,,
ilxxx.shopping,available,48,1%,5,Mathematics,,,
lxxxviii.shopping,available,48,1%,8,Mathematics,,,
apriori.shopping,available,48,13%,8,Mathematics,,,
ilxx.shopping,available,48,1%,4,Mathematics,,,
execrable.shopping,available,48,0%,9,"Entertainment,Humanities",,,
abstracted.shopping,available,48,5%,10,"Arts,Humanities,Science",,,
notguilty.shopping,available,48,5%,10,Law,,,
abyssal.shopping,available,48,12%,7,"Arts,Entertainment,Media",,,
acarpelous.shopping,available,46,0%,10,"Agriculture,Science",,,
quaternary.shopping,available,46,3%,10,Mathematics,,,
acaudate.shopping,available,46,1%,8,"Agriculture,Science",,,
acanthotic.shopping,available,46,0%,10,"Agriculture,Science",,,
acetabular.shopping,available,46,1%,10,Science,,,
acarpous.shopping,available,46,0%,8,"Agriculture,Science",,,
acephalous.shopping,available,46,1%,10,Science,,,
stripling.shopping,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acetylic.shopping,available,46,1%,8,Science,,,
acapnial.shopping,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetylenic.shopping,available,46,1%,10,Science,,,
acheronian.shopping,available,46,1%,10,Humanities,,,
vinegarish.shopping,available,46,1%,10,Food and Beverage,,,
acetonic.shopping,available,46,1%,8,Science,,,
stemless.shopping,available,46,2%,8,"Agriculture,Science",,,
acicular.shopping,available,46,2%,8,Science,,,
acanthoid.shopping,available,46,1%,9,"Agriculture,Science",,,
achromous.shopping,available,46,1%,9,Science,,,
cotyloid.shopping,available,46,1%,8,Science,,,
achromic.shopping,available,46,2%,8,Science,,,
achenial.shopping,available,46,1%,8,Science,,,
theabsurd.shopping,available,46,1%,10,"Arts,Entertainment,Media",,,
acanthous.shopping,available,46,0%,9,"Agriculture,Science",,,
acherontic.shopping,available,44,1%,10,Humanities,,,
cotyloidal.shopping,available,44,1%,10,Science,,,
accusatory.shopping,available,44,1%,10,Law,,,
phoebe.shopping,available,41,14%,6,Science,,,
abscessed.shopping,available,41,0%,9,Healthcare,,,
scurrilous.shopping,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.shopping,available,40,1%,7,Religion,,,
accusive.shopping,available,40,1%,8,Law,,,